State,County,Affordability
IN,Wabash County,1.195
IN,Warren County,1.277
IN,Warrick County,0.875
IN,Washington County,0.937
IN,Wayne County,1.192
IN,Wells County,1.081
IN,White County,1.226
IN,Whitley County,1.113
IA,Adair County,1.014
IA,Adams County,1.069
IA,Allamakee County,0.817
IA,Appanoose County,1.024
IA,Audubon County,1.268
IA,Benton County,1.063
IA,Black Hawk County,1.143
IA,Boone County,1.269
IA,Bremer County,1.148
IA,Buchanan County,1.096
IA,Buena Vista County,1.101
IA,Butler County,1.085
IA,Calhoun County,1.29
IA,Carroll County,1.061
IA,Cass County,1.316
IA,Cedar County,1.103
IA,Cerro Gordo County,1.178
IA,Cherokee County,1.224
IA,Chickasaw County,1.011
IA,Clarke County,1.012
IA,Clay County,1.078
IA,Clayton County,1.053
IA,Clinton County,1.173
IA,Crawford County,1.746
IA,Dallas County,1.021
IA,Davis County,0.882
IA,Decatur County,1.197
IA,Delaware County,1.074
IA,Des Moines County,1.226
IA,Dickinson County,1.172
IA,Dubuque County,1.023
IA,Emmet County,0.952
IA,Fayette County,1.091
IA,Floyd County,1.042
IA,Franklin County,1.102
IA,Fremont County,1.035
IA,Greene County,1.265
IA,Grundy County,1.065
IA,Guthrie County,1.049
IA,Hamilton County,1.118
IA,Hancock County,1.107
IA,Hardin County,1.205
IA,Harrison County,0.965
IA,Henry County,1.09
IA,Howard County,1.095
IA,Humboldt County,1.155
IA,Ida County,1.172
IA,Iowa County,1.167
IA,Jackson County,1.14
IA,Jasper County,0.927
IA,Jefferson County,1.474
IA,Johnson County,0.959
IA,Jones County,1.067
IA,Keokuk County,1.072
IA,Kossuth County,0.976
IA,Lee County,1.375
IA,Linn County,1.016
IA,Louisa County,1.098
IA,Lucas County,1.15
IA,Lyon County,1.227
IA,Madison County,0.933
IA,Mahaska County,1.227
IA,Marion County,1.114
IA,Marshall County,1.427
IA,Mills County,0.974
IA,Mitchell County,1.085
IA,Monona County,1.146
IA,Monroe County,0.98
IA,Montgomery County,1.126
IA,Muscatine County,1.115
IA,O'Brien County,1.079
IA,Osceola County,1.017
IA,Page County,1.142
IA,Palo Alto County,1.288
IA,Plymouth County,1.146
IA,Pocahontas County,1.324
IA,Polk County,1.016
IA,Pottawattamie County,1.055
IA,Poweshiek County,1.01
IA,Ringgold County,1.109
IA,Sac County,1.232
IA,Scott County,1.104
IA,Shelby County,1.239
IA,Sioux County,1.374
IA,Story County,0.953
IA,Tama County,1.046
IA,Taylor County,1.128
IA,Union County,0.933
IA,Van Buren County,0.935
IA,Wapello County,1.503
IA,Warren County,1.07
IA,Washington County,0.888
IA,Wayne County,1.023
IA,Webster County,1.11
IA,Winnebago County,1.254
IA,Winneshiek County,1.049
IA,Woodbury County,1.143
IA,Worth County,1.004
IA,Wright County,0.921
KS,Allen County,1.027
KS,Anderson County,1.034
KS,Atchison County,1.038
KS,Barber County,1.047
KS,Barton County,0.844
KS,Bourbon County,0.989
KS,Brown County,1.284
KS,Butler County,0.918
KS,Chase County,0.887
KS,Chautauqua County,0.884
KS,Cherokee County,1.042
KS,Cheyenne County,1.016
KS,Clark County,1.024
KS,Clay County,0.909
KS,Cloud County,1.232
KS,Coffey County,1.216
KS,Comanche County,0.974
KS,Cowley County,1.045
KS,Crawford County,1.022
KS,Decatur County,0.983
KS,Dickinson County,1.038
KS,Doniphan County,1.437
KS,Douglas County,0.984
KS,Edwards County,0.912
KS,Elk County,1.276
KS,Ellis County,1.163
KS,Ellsworth County,1.088
KS,Finney County,0.907
KS,Ford County,1.058
KS,Franklin County,0.938
KS,Geary County,0.996
KS,Gove County,0.877
KS,Graham County,1.156
KS,Grant County,1.134
KS,Gray County,0.945
KS,Greeley County,0.936
KS,Greenwood County,0.864
KS,Hamilton County,0.834
KS,Harper County,1.182
KS,Harvey County,0.985
KS,Haskell County,1.218
KS,Hodgeman County,0.997
KS,Jackson County,1.208
KS,Jefferson County,0.807
KS,Jewell County,1.702
KS,Johnson County,0.748
KS,Kearny County,1.134
KS,Kingman County,1.055
KS,Kiowa County,0.916
KS,Labette County,1.182
KS,Lane County,1.34
KS,Leavenworth County,0.944
KS,Lincoln County,0.968
KS,Linn County,0.945
KS,Logan County,1.02
KS,Lyon County,1.185
KS,McPherson County,1.109
KS,Marion County,1.087
KS,Marshall County,1.119
KS,Meade County,1.34
KS,Miami County,0.846
KS,Mitchell County,0.9
KS,Montgomery County,1.221
KS,Morris County,0.912
KS,Morton County,1.259
KS,Nemaha County,0.913
KS,Neosho County,1.045
KS,Ness County,1.033
KS,Norton County,1.045
KS,Osage County,1.121
KS,Osborne County,1.116
KS,Ottawa County,0.959
KS,Pawnee County,1.013
KS,Phillips County,1.233
KS,Pottawatomie County,0.981
KS,Pratt County,1.106
KS,Rawlins County,0.973
KS,Reno County,1.11
KS,Republic County,1.035
KS,Rice County,1.199
KS,Riley County,0.959
KS,Rooks County,1.063
KS,Rush County,0.898
KS,Russell County,1.148
KS,Saline County,1.241
KS,Scott County,1.156
KS,Sedgwick County,0.853
KS,Seward County,1.162
KS,Shawnee County,1.193
KS,Sheridan County,0.878
KS,Sherman County,0.957
KS,Smith County,0.993
KS,Stafford County,1.051
KS,Stanton County,0.998
KS,Stevens County,1.072
KS,Sumner County,1.173
KS,Thomas County,1.242
KS,Trego County,1.156
KS,Wabaunsee County,1.198
KS,Wallace County,0.941
KS,Washington County,0.986
KS,Wichita County,0.929
KS,Wilson County,0.907
KS,Woodson County,0.889
KS,Wyandotte County,0.749
KY,Adair County,0.956
KY,Allen County,1.101
KY,Anderson County,0.939
KY,Ballard County,0.811
KY,Barren County,0.933
KY,Bath County,0.571
KY,Bell County,1.656
KY,Boone County,0.837
KY,Bourbon County,0.954
KY,Boyd County,1.095
KY,Boyle County,1.103
KY,Bracken County,0.611
KY,Breathitt County,1.11
KY,Breckinridge County,1.256
KY,Bullitt County,0.83
KY,Butler County,1.051
KY,Caldwell County,1.024
KY,Calloway County,1.404
KY,Campbell County,0.87
KY,Carlisle County,0.924
KY,Carroll County,0.813
KY,Carter County,0.724
KY,Casey County,0.878
KY,Christian County,1.09
KY,Clark County,0.551
KY,Clay County,0.715
KY,Clinton County,1.024
KY,Crittenden County,0.803
KY,Cumberland County,1.131
KY,Daviess County,0.815
KY,Edmonson County,0.628
KY,Elliott County,0.714
KY,Estill County,1.34
KY,Fayette County,0.792
KY,Fleming County,0.746
KY,Floyd County,1.244
KY,Franklin County,0.684
KY,Fulton County,1.009
KY,Gallatin County,0.973
KY,Garrard County,0.963
KY,Grant County,0.945
KY,Graves County,0.796
KY,Grayson County,0.875
KY,Green County,1.074
KY,Greenup County,1.131
KY,Hancock County,1.101
KY,Hardin County,0.559
KY,Harlan County,1.114
KY,Harrison County,0.843
KY,Hart County,1.074
KY,Henderson County,1.023
KY,Henry County,0.937
KY,Hickman County,1.016
KY,Hopkins County,0.734
KY,Jackson County,1.286
KY,Jefferson County,1.032
KY,Jessamine County,0.71
KY,Johnson County,1.457
KY,Kenton County,0.577
KY,Knott County,0.639
KY,Knox County,1.023
KY,Larue County,0.829
KY,Laurel County,0.766
KY,Lawrence County,0.617
KY,Lee County,0.706
KY,Leslie County,0.632
KY,Letcher County,0.765
KY,Lewis County,0.918
KY,Lincoln County,1.036
KY,Livingston County,0.991
KY,Logan County,1.097
KY,Lyon County,1.12
KY,McCracken County,0.599
KY,McCreary County,1.135
KY,McLean County,1.153
KY,Madison County,0.582
KY,Magoffin County,1.002
KY,Marion County,1.324
KY,Marshall County,0.794
KY,Martin County,1.097
KY,Mason County,1.302
KY,Meade County,0.808
KY,Menifee County,1.178
KY,Mercer County,0.753
KY,Metcalfe County,0.925
KY,Monroe County,1.025
KY,Montgomery County,0.817
KY,Morgan County,0.988
KY,Muhlenberg County,1.272
KY,Nelson County,0.818
KY,Nicholas County,0.908
KY,Ohio County,2.007
KY,Oldham County,0.907
KY,Owen County,0.706
KY,Owsley County,1.229
KY,Pendleton County,0.661
KY,Perry County,0.788
KY,Pike County,0.941
KY,Powell County,0.923
KY,Pulaski County,0.932
KY,Robertson County,0.912
KY,Rockcastle County,0.936
KY,Rowan County,0.883
KY,Russell County,1.414
KY,Scott County,1.15
KY,Shelby County,0.908
KY,Simpson County,1.431
KY,Spencer County,0.853
KY,Taylor County,0.955
KY,Todd County,1.104
KY,Trigg County,1.046
KY,Trimble County,0.932
KY,Union County,1.122
KY,Warren County,1.007
KY,Washington County,0.842
KY,Wayne County,0.976
KY,Webster County,0.873
KY,Whitley County,0.631
KY,Wolfe County,1.397
KY,Woodford County,0.863
LA,Acadia Parish,0.909
LA,Allen Parish,1.498
LA,Ascension Parish,0.823
LA,Assumption Parish,0.7
LA,Avoyelles Parish,1.075
LA,Beauregard Parish,0.693
LA,Bienville Parish,1.084
LA,Bossier Parish,0.818
LA,Caddo Parish,1.021
LA,Calcasieu Parish,0.709
LA,Caldwell Parish,0.977
LA,Cameron Parish,0.823
LA,Catahoula Parish,0.567
LA,Claiborne Parish,0.762
LA,Concordia Parish,0.944
LA,De Soto Parish,1.164
LA,East Baton Rouge Parish,0.453
LA,East Carroll Parish,1.013
LA,East Feliciana Parish,0.629
LA,Evangeline Parish,0.715
LA,Franklin Parish,0.844
LA,Grant Parish,0.835
LA,Iberia Parish,0.88
LA,Iberville Parish,0.753
LA,Jackson Parish,1.069
LA,Jefferson Parish,0.851
LA,Jefferson Davis Parish,1.216
LA,Lafayette Parish,0.974
LA,Lafourche Parish,0.748
LA,La Salle Parish,0.89
LA,Lincoln Parish,1.23
LA,Livingston Parish,0.528
LA,Madison Parish,0.708
LA,Morehouse Parish,0.77
LA,Natchitoches Parish,1.012
LA,Orleans Parish,0.758
LA,Ouachita Parish,1.031
LA,Plaquemines Parish,0.75
LA,Pointe Coupee Parish,0.831
LA,Rapides Parish,0.726
LA,Red River Parish,0.747
LA,Richland Parish,0.864
LA,Sabine Parish,0.832
LA,St. Bernard Parish,1.22
LA,St. Charles Parish,0.701
LA,St. Helena Parish,1.017
LA,St. James Parish,0.914
LA,St. John the Baptist Parish,0.64
LA,St. Landry Parish,0.986
LA,St. Martin Parish,0.778
LA,St. Mary Parish,1.394
LA,St. Tammany Parish,0.836
LA,Tangipahoa Parish,0.508
LA,Tensas Parish,0.965
LA,Terrebonne Parish,0.867
LA,Union Parish,0.993
LA,Vermilion Parish,0.923
LA,Vernon Parish,0.735
LA,Washington Parish,0.624
LA,Webster Parish,1.277
LA,West Baton Rouge Parish,0.712
LA,West Carroll Parish,1.399
LA,West Feliciana Parish,0.686
LA,Winn Parish,1.106
ME,Androscoggin County,0.805
ME,Aroostook County,1.443
ME,Cumberland County,0.728
ME,Franklin County,1.08
ME,Hancock County,0.949
ME,Kennebec County,1.08
ME,Knox County,1.006
ME,Lincoln County,0.817
ME,Oxford County,0.965
ME,Penobscot County,0.744
ME,Piscataquis County,1.179
ME,Sagadahoc County,0.718
ME,Somerset County,0.991
ME,Waldo County,0.721
ME,Washington County,1.182
ME,York County,0.762
MD,Allegany County,1.952
MD,Anne Arundel County,1.094
MD,Baltimore County,1.648
MD,Calvert County,0.838
MD,Caroline County,1.808
MD,Carroll County,1.177
MD,Cecil County,1.49
MD,Charles County,0.818
MD,Dorchester County,1.869
MD,Frederick County,0.811
MD,Garrett County,1.788
MD,Harford County,1.801
MD,Howard County,0.865
MD,Kent County,1.974
MD,Montgomery County,1.031
MD,Prince George's County,1.387
MD,Queen Anne's County,1.279
MD,St. Mary's County,0.647
MD,Somerset County,1.451
MD,Talbot County,1.069
MD,Washington County,1.035
MD,Wicomico County,1.221
MD,Worcester County,0.98
MD,Baltimore city,1.298
MA,Barnstable County,0.805
MA,Berkshire County,1.047
MA,Bristol County,1.183
MA,Dukes County,0.9
MA,Essex County,0.862
MA,Franklin County,0.891
MA,Hampden County,1.26
MA,Hampshire County,1.527
MA,Middlesex County,1.086
MA,Nantucket County,1.114
MA,Norfolk County,0.939
MA,Plymouth County,0.851
MA,Suffolk County,0.893
MA,Worcester County,0.59
MI,Alcona County,0.953
MI,Alger County,1.098
MI,Allegan County,0.85
MI,Alpena County,1.141
MI,Antrim County,0.817
MI,Arenac County,0.956
MI,Baraga County,1.172
MI,Barry County,0.941
MI,Bay County,1.174
MI,Benzie County,0.975
MI,Berrien County,0.916
MI,Branch County,1
MI,Calhoun County,1.044
MI,Cass County,1.059
MI,Charlevoix County,0.861
MI,Cheboygan County,0.933
MI,Chippewa County,0.801
MI,Clare County,1.393
MI,Clinton County,0.849
MI,Crawford County,0.973
MI,Delta County,1.069
MI,Dickinson County,1.251
MI,Eaton County,1.028
MI,Emmet County,0.925
MI,Genesee County,0.882
MI,Gladwin County,0.889
MI,Gogebic County,1.245
MI,Grand Traverse County,0.854
MI,Gratiot County,1.025
MI,Hillsdale County,1.086
MI,Houghton County,0.933
MI,Huron County,1.236
MI,Ingham County,0.942
MI,Ionia County,0.757
MI,Iosco County,0.956
MI,Iron County,0.996
MI,Isabella County,1.085
MI,Jackson County,1.175
MI,Kalamazoo County,0.782
MI,Kalkaska County,1.223
MI,Kent County,0.84
MI,Keweenaw County,0.727
MI,Lake County,1.207
MI,Lapeer County,1.192
MI,Leelanau County,0.768
MI,Lenawee County,1.588
MI,Livingston County,0.771
MI,Luce County,0.897
MI,Mackinac County,1.265
MI,Macomb County,0.868
MI,Manistee County,1.108
MI,Marquette County,0.963
MI,Mason County,0.952
MI,Mecosta County,0.978
MI,Menominee County,1.221
MI,Midland County,0.793
MI,Missaukee County,1.251
MI,Monroe County,0.856
MI,Montcalm County,0.779
MI,Montmorency County,0.991
MI,Muskegon County,0.924
MI,Newaygo County,1.705
MI,Oakland County,0.73
MI,Oceana County,0.813
MI,Ogemaw County,0.902
MI,Ontonagon County,0.813
MI,Osceola County,0.831
MI,Oscoda County,1.034
MI,Otsego County,1.306
MI,Ottawa County,0.775
MI,Presque Isle County,0.84
MI,Roscommon County,1.018
MI,Saginaw County,1.149
MI,St. Clair County,0.874
MI,St. Joseph County,0.953
MI,Sanilac County,0.99
MI,Schoolcraft County,1.035
MI,Shiawassee County,0.963
MI,Tuscola County,1.119
MI,Van Buren County,1.64
MI,Washtenaw County,0.751
MI,Wayne County,0.844
MI,Wexford County,1.013
MN,Aitkin County,1.363
MN,Anoka County,0.829
MN,Becker County,0.938
MN,Beltrami County,1.061
MN,Benton County,1.007
MN,Big Stone County,1.201
MN,Blue Earth County,1.033
MN,Brown County,1.199
MN,Carlton County,1.608
MN,Carver County,0.682
MN,Cass County,1.059
MN,Chippewa County,1.512
MN,Chisago County,1.043
MN,Clay County,0.918
MN,Clearwater County,1.001
MN,Cook County,0.929
MN,Cottonwood County,1.101
MN,Crow Wing County,1.517
MN,Dakota County,0.994
MN,Dodge County,1.004
MN,Douglas County,1.062
MN,Faribault County,1.187
MN,Fillmore County,0.843
MN,Freeborn County,1.297
MN,Goodhue County,0.897
MN,Grant County,1.578
MN,Hennepin County,0.901
MN,Houston County,0.9
MN,Hubbard County,1.266
MN,Isanti County,0.859
MN,Itasca County,1.051
MN,Jackson County,1.108
MN,Kanabec County,1.073
MN,Kandiyohi County,1.135
MN,Kittson County,0.99
MN,Koochiching County,1.079
MN,Lac qui Parle County,1.103
MN,Lake County,0.865
MN,Lake of the Woods County,1.321
MN,Le Sueur County,0.909
MN,Lincoln County,1.13
MN,Lyon County,1.233
MN,McLeod County,0.817
MN,Mahnomen County,1.164
MN,Marshall County,1.02
MN,Martin County,1.199
MN,Meeker County,0.963
MN,Mille Lacs County,0.97
MN,Morrison County,1.067
MN,Mower County,1.088
MN,Murray County,1.308
MN,Nicollet County,0.895
MN,Nobles County,1.084
MN,Norman County,1.505
MN,Olmsted County,0.821
MN,Otter Tail County,1.158
MN,Pennington County,1.017
MN,Pine County,1.014
MN,Pipestone County,1.304
MN,Polk County,1.174
MN,Pope County,1.306
MN,Ramsey County,0.929
MN,Red Lake County,1.054
MN,Redwood County,1.073
MN,Renville County,1.289
MN,Rice County,0.928
MN,Rock County,1.172
MN,Roseau County,1.184
MN,St. Louis County,1.579
MN,Scott County,1.081
MN,Sherburne County,0.959
MN,Sibley County,1.158
MN,Stearns County,1.132
MN,Steele County,1.187
MN,Stevens County,0.996
MN,Swift County,1.044
MN,Todd County,1.024
MN,Traverse County,1.216
MN,Wabasha County,0.784
MN,Wadena County,1.132
MN,Waseca County,1.635
MN,Washington County,0.743
MN,Watonwan County,1.142
MN,Wilkin County,1.262
MN,Winona County,1.391
MN,Wright County,0.905
MN,Yellow Medicine County,0.624
MS,Adams County,1.007
MS,Alcorn County,0.846
MS,Amite County,0.832
MS,Attala County,0.869
MS,Benton County,0.724
MS,Bolivar County,0.853
MS,Calhoun County,1.198
MS,Carroll County,0.825
MS,Chickasaw County,0.967
MS,Choctaw County,0.519
MS,Claiborne County,1.05
MS,Clarke County,0.758
MS,Clay County,0.655
MS,Coahoma County,0.995
MS,Copiah County,0.742
MS,Covington County,1.371
MS,DeSoto County,0.731
MS,Forrest County,0.849
MS,Franklin County,1.019
MS,George County,1.066
MS,Greene County,0.889
MS,Grenada County,1.074
MS,Hancock County,0.938
MS,Harrison County,0.927
MS,Hinds County,0.469
MS,Holmes County,0.628
MS,Humphreys County,0.904
MS,Issaquena County,0.985
MS,Itawamba County,1.201
MS,Jackson County,0.751
MS,Jasper County,0.538
MS,Jefferson County,0.882
MS,Jefferson Davis County,0.958
MS,Jones County,0.669
MS,Kemper County,1.323
MS,Lafayette County,1.214
MS,Lamar County,0.778
MS,Lauderdale County,1.04
MS,Lawrence County,0.882
MS,Leake County,1.181
MS,Lee County,0.63
MS,Leflore County,1.106
MS,Lincoln County,1.139
MS,Lowndes County,1.593
MS,Madison County,0.698
MS,Marion County,0.914
MS,Marshall County,0.979
MS,Monroe County,0.871
MS,Montgomery County,0.882
MS,Neshoba County,0.851
MS,Newton County,0.857
MS,Noxubee County,1.193
MS,Oktibbeha County,0.785
MS,Panola County,1.034
MS,Pearl River County,0.859
MS,Perry County,0.768
MS,Pike County,0.988
MS,Pontotoc County,0.906
MS,Prentiss County,0.722
MS,Quitman County,1.455
MS,Rankin County,0.723
MS,Scott County,0.806
MS,Sharkey County,0.952
MS,Simpson County,1.002
MS,Smith County,0.974
MS,Stone County,0.638
MS,Sunflower County,0.738
MS,Tallahatchie County,1.129
MS,Tate County,0.835
MS,Tippah County,0.894
MS,Tishomingo County,0.772
MS,Tunica County,0.959
MS,Union County,0.796
MS,Walthall County,1.024
MS,Warren County,0.688
MS,Washington County,1.019
MS,Wayne County,1.034
MS,Webster County,0.639
MS,Wilkinson County,0.818
MS,Winston County,0.926
MS,Yalobusha County,0.825
MS,Yazoo County,1.122
MO,Adair County,1.198
MO,Andrew County,0.93
MO,Atchison County,0.848
MO,Audrain County,0.874
MO,Barry County,1.021
MO,Barton County,1.052
MO,Bates County,0.793
MO,Benton County,0.911
MO,Bollinger County,1.167
MO,Boone County,0.928
MO,Buchanan County,0.761
MO,Butler County,0.974
MO,Caldwell County,0.991
MO,Callaway County,1.015
MO,Camden County,1.064
MO,Cape Girardeau County,0.867
MO,Carroll County,0.877
MO,Carter County,1.349
MO,Cass County,0.677
MO,Cedar County,1.035
MO,Chariton County,1.123
MO,Christian County,0.927
MO,Clark County,1.296
MO,Clay County,0.955
MO,Clinton County,1.054
MO,Cole County,1.034
MO,Cooper County,0.799
MO,Crawford County,0
MO,Dade County,0.745
MO,Dallas County,0.915
MO,Daviess County,0.923
MO,DeKalb County,1.171
MO,Dent County,0.893
MO,Douglas County,0.77
MO,Dunklin County,0.766
MO,Franklin County,1.139
MO,Gasconade County,1.038
MO,Gentry County,0.958
MO,Greene County,0.942
MO,Grundy County,1.03
MO,Harrison County,0.858
MO,Henry County,0.961
MO,Hickory County,0.827
MO,Holt County,0.928
MO,Howard County,1.004
MO,Howell County,0.796
MO,Iron County,0.825
MO,Jackson County,0.993
MO,Jasper County,0.996
MO,Jefferson County,1.088
MO,Johnson County,1.081
MO,Knox County,0.83
MO,Laclede County,0.961
MO,Lafayette County,1.001
MO,Lawrence County,0.902
MO,Lewis County,0.872
MO,Lincoln County,1.13
MO,Linn County,0.857
MO,Livingston County,1.001
MO,McDonald County,0.782
MO,Macon County,0.908
MO,Madison County,0.921
MO,Maries County,1.026
MO,Marion County,0.956
MO,Mercer County,1.016
MO,Miller County,0.896
MO,Mississippi County,0.635
MO,Moniteau County,1.072
MO,Monroe County,0.937
MO,Montgomery County,0.895
MO,Morgan County,0.807
MO,New Madrid County,0.765
MO,Newton County,1.006
MO,Nodaway County,0.993
MO,Oregon County,0.679
MO,Osage County,1.107
MO,Ozark County,0.655
MO,Pemiscot County,0.742
MO,Perry County,1.022
MO,Pettis County,0.927
MO,Phelps County,1.039
